iteration,pair_type,first_value,second_value
350,cartesian,6.2083988175,3.3401940497
350,polar,7.0499015714,0.4935929312
351,cartesian,3.1361268636,6.0723454843
351,polar,6.8343742497,1.0940671641
352,cartesian,6.7429396775,9.5588234099
352,polar,11.6977921197,0.9564452140
353,cartesian,8.8628833509,5.7011779316
353,polar,10.5382223880,0.5716256411
354,cartesian,6.0528166895,8.4141911608
354,polar,10.3650954056,0.9471961405
355,cartesian,6.8740242084,8.1413153492
355,polar,10.6551970621,0.8695983791
356,cartesian,7.9654184219,8.4660719088
356,polar,11.6242102614,0.8158578863
357,cartesian,11.6876652179,8.1307596898
357,polar,14.2376532961,0.6078141026
358,cartesian,7.2906543948,1.5376103657
358,polar,7.4510326225,0.2078555154
359,cartesian,7.8295490040,8.8791903350
359,polar,11.8381526689,0.8481356221
360,cartesian,7.7152239876,3.5876837362
360,polar,8.5085930547,0.4352688182
361,cartesian,8.6567514010,9.3453482365
361,polar,12.7387157312,0.8236304423
362,cartesian,6.1968884986,6.6127235711
362,polar,9.0625349705,0.8178495046
363,cartesian,7.4432645682,8.9747110310
363,polar,11.6596580363,0.8784076725
364,cartesian,6.6305964629,4.9401193818
364,polar,8.2685905062,0.6403249427
365,cartesian,6.1446080282,4.8124737752
365,polar,7.8048774275,0.6644144547
366,cartesian,7.8320930767,9.1686203129
366,polar,12.0584111890,0.8638527504
367,cartesian,6.9169308257,13.6777930401
367,polar,15.3272944284,1.1025949953
368,cartesian,9.5146402520,10.0650819810
368,polar,13.8504243404,0.8135036074
369,cartesian,8.3865126262,7.0653845620
369,polar,10.9660044245,0.7001061840
370,cartesian,8.9401316065,9.2041760439
370,polar,12.8313214358,0.7999496032
371,cartesian,4.6217919334,10.9520578205
371,polar,11.8873264942,1.1714676240
372,cartesian,12.0617619372,9.5567899681
372,polar,15.3889029994,0.6700411915
373,cartesian,7.8945905284,4.7295032938
373,polar,9.2028669999,0.5397438737
374,cartesian,6.6340545433,9.7089053895
374,polar,11.7589762967,0.9713694096
375,cartesian,7.2562636464,10.0845764571
375,polar,12.4238498230,0.9470758002
376,cartesian,6.5887809515,4.5522492117
376,polar,8.0084335118,0.6045986470
377,cartesian,11.4591446356,7.0632150701
377,polar,13.4610921884,0.5523783751
378,cartesian,7.9917817909,6.9036544006
378,polar,10.5607301015,0.7124766344
379,cartesian,6.5287381577,7.0305858097
379,polar,9.5944545837,0.8223925366
380,cartesian,7.6470950293,1.4728033794
380,polar,7.7876320009,0.1902667356
381,cartesian,7.4742986513,12.0229604377
381,polar,14.1568611639,1.0145961125
382,cartesian,8.1637637789,8.7971635151
382,polar,12.0015467732,0.8227254581
383,cartesian,12.3990767417,10.7998748570
383,polar,16.4430654372,0.7165728125
384,cartesian,13.2509463591,5.8328785313
384,polar,14.4779159886,0.4146625343
385,cartesian,7.1201714214,6.3215409667
385,polar,9.5214873452,0.7260535890
386,cartesian,9.6977219989,8.1227037745
386,polar,12.6500643704,0.6972444757
387,cartesian,9.6133841009,8.9364628459
387,polar,13.1254532137,0.7489223359
388,cartesian,5.9478850601,5.9031426565
388,polar,8.3800017847,0.7816227785
389,cartesian,6.1024522540,5.4860489469
389,polar,8.2058915762,0.7322572993
390,cartesian,5.0469883206,8.1410209429
390,polar,9.5785339745,1.0158400545
391,cartesian,9.9434442246,10.1524183155
391,polar,14.2106889594,0.7957966501
392,cartesian,2.7987148829,9.2518720384
392,polar,9.6659164702,1.2770451993
393,cartesian,9.1199582526,9.2409242841
393,polar,12.9833863130,0.7919863152
394,cartesian,4.8303242895,3.2935065573
394,polar,5.8462995292,0.5984335393
395,cartesian,6.8531115476,7.9043295424
395,polar,10.4615277755,0.8565111273
396,cartesian,9.5458695636,7.2988007422
396,polar,12.0164935817,0.6527817243
397,cartesian,9.6405523634,6.0337010335
397,polar,11.3730294132,0.5592223428
398,cartesian,7.4180445006,4.9836530731
398,polar,8.9366762371,0.5915676128
399,cartesian,7.9800076652,6.6946412492
399,polar,10.4162730280,0.6980301938
400,cartesian,9.0960993127,9.3837698494
400,polar,13.0688239445,0.8009636039
401,cartesian,5.7934468465,9.9491299103
401,polar,11.5130018820,1.0434880680
402,cartesian,5.4880365292,7.6861932716
402,polar,9.4443693254,0.9507279094
403,cartesian,3.9761617110,9.4207633350
403,polar,10.2254899035,1.1714154251
404,cartesian,9.5836226355,11.2763790389
404,polar,14.7987346435,0.8663691721
405,cartesian,2.6330168700,8.9384781738
405,polar,9.3182170989,1.2843276355
406,cartesian,6.7556135078,11.6825858325
406,polar,13.4952260300,1.0465128646
407,cartesian,5.8484032397,8.3442524149
407,polar,10.1897187801,0.9594732835
408,cartesian,8.8969690939,9.2500659297
408,polar,12.8343203467,0.8048532581
409,cartesian,8.5175501516,7.6656755841
409,polar,11.4591117782,0.7328073470
410,cartesian,12.2844211885,7.8242666918
410,polar,14.5645512530,0.5671293538
411,cartesian,10.4671310987,12.9553789872
411,polar,16.6554098761,0.8912344034
412,cartesian,6.6116178823,6.7334415434
412,polar,9.4367751928,0.7945266561
413,cartesian,5.7105830662,5.2814529874
413,polar,7.7784641552,0.7463778891
414,cartesian,4.5093352793,2.8692471011
414,polar,5.3447809673,0.5666771444
415,cartesian,8.9819674210,11.3453050535
415,polar,14.4703726804,0.9011428825
416,cartesian,6.6052681685,8.8636304974
416,polar,11.0541174759,0.9303677217
417,cartesian,5.5212187453,4.6127918783
417,polar,7.1945608168,0.6959957225
418,cartesian,10.7253809811,7.4518455515
418,polar,13.0600076307,0.6072181201
419,cartesian,7.6629392451,6.3177220343
419,polar,9.9314777136,0.6894736119
420,cartesian,6.8853524530,8.0493137355
420,polar,10.5924279565,0.8631778155
421,cartesian,9.7813735430,6.0708251416
421,polar,11.5121755670,0.5554662634
422,cartesian,8.0980375609,5.2167754722
422,polar,9.6329101867,0.5722887971
423,cartesian,10.9319357402,4.4396871651
423,polar,11.7990695036,0.3857718200
424,cartesian,3.7029249057,9.0242845695
424,polar,9.7544535904,1.1814175461
425,cartesian,11.3752105125,6.2094529360
425,polar,12.9596574016,0.4996713793
426,cartesian,8.8137554306,10.7307336757
426,polar,13.8863576941,0.8831682414
427,cartesian,6.1367452661,11.6749297440
427,polar,13.1895271707,1.0868520916
428,cartesian,8.3011186154,3.6167234627
428,polar,9.0547920392,0.4108911399
429,cartesian,9.2274304984,5.6975446030
429,polar,10.8446986176,0.5531569775
430,cartesian,10.6624685115,7.5245934872
430,polar,13.0502008378,0.6145468332
431,cartesian,9.3266721815,7.5406795518
431,polar,11.9936925959,0.6799066422
432,cartesian,5.4443489308,5.4539659897
432,polar,7.7062753842,0.7862805986
433,cartesian,4.6345592229,13.3875596233
433,polar,14.1670706873,1.2375250798
434,cartesian,6.6343483978,7.4483749871
434,polar,9.9746112011,0.8431371226
435,cartesian,7.5444502473,10.5578323923
435,polar,12.9763844871,0.9503498477
436,cartesian,11.2616392682,8.8163470472
436,polar,14.3021849472,0.6642053042
437,cartesian,8.7468868727,6.6240631357
437,polar,10.9720664594,0.6481600826
438,cartesian,6.7707274439,6.6410023924
438,polar,9.4839687312,0.7757259580
439,cartesian,10.4084553470,8.4360216632
439,polar,13.3978507311,0.6811088488
440,cartesian,6.1927018822,7.4043445577
440,polar,9.6526615465,0.8742741387
441,cartesian,6.2645358699,13.2918175826
441,polar,14.6941084900,1.1303648901
442,cartesian,5.3825714849,7.7461908128
442,polar,9.4326850843,0.9635237199
443,cartesian,7.4423440546,9.9885094343
443,polar,12.4562757575,0.9304446731
444,cartesian,6.2463132556,7.0897867415
444,polar,9.4488891054,0.8485614181
445,cartesian,5.2921103006,6.4906329512
445,polar,8.3746490996,0.8867679832
446,cartesian,8.1355492385,8.4342390797
446,polar,11.7185131423,0.8034223825
447,cartesian,4.4790211173,7.3846105588
447,polar,8.6367877868,1.0255858911
448,cartesian,7.3332930340,4.5140788378
448,polar,8.6112771687,0.5517818840
449,cartesian,3.9635554515,7.1189097800
449,polar,8.1479229422,1.0627745655
450,cartesian,6.4675930106,9.2036222168
450,polar,11.2488408852,0.9582454738
451,cartesian,6.2962968754,4.2523785267
451,polar,7.5977679273,0.5940091001
452,cartesian,7.5519763118,5.2175751901
452,polar,9.1790760471,0.6045847960
453,cartesian,10.6191694442,9.4708724034
453,polar,14.2289909610,0.7283027623
454,cartesian,10.0141907345,13.2041714853
454,polar,16.5720898103,0.9219337866
455,cartesian,7.6951661272,5.5947043608
455,polar,9.5140053926,0.6286449698
456,cartesian,6.6679122066,9.4588685226
456,polar,11.5728668411,0.9567642089
457,cartesian,8.2236506420,8.6789612662
457,polar,11.9562869881,0.8123289447
458,cartesian,3.6243998157,3.1569838322
458,polar,4.8065393935,0.7165806618
459,cartesian,5.6908138103,7.3491435761
459,polar,9.2949057621,0.9118920964
460,cartesian,5.5861364289,8.6073292437
460,polar,10.2611420861,0.9951260706
461,cartesian,9.6937265844,6.5402547147
461,polar,11.6937276702,0.5935362669
462,cartesian,6.7310473302,4.7707935529
462,polar,8.2503011633,0.6165905333
463,cartesian,7.8845347786,5.8206033277
463,polar,9.8002710051,0.6359259188
464,cartesian,11.8000341784,8.6054088338
464,polar,14.6045837944,0.6301012544
465,cartesian,8.7520526563,8.0204452832
465,polar,11.8712243783,0.7418063320
466,cartesian,6.6293987578,3.1193040720
466,polar,7.3265944192,0.4397915794
467,cartesian,10.5984306999,5.9175227457
467,polar,12.1385258062,0.5092233615
468,cartesian,7.3398763629,5.5875052334
468,polar,9.2246409012,0.6506644157
469,cartesian,6.9039163111,6.6506903222
469,polar,9.5862266921,0.7667184228
470,cartesian,8.3966155348,6.8887340257
470,polar,10.8608383156,0.6870675033
471,cartesian,7.3968851193,9.8891302728
471,polar,12.3494456159,0.9285883993
472,cartesian,7.6241189746,10.6585077681
472,polar,13.1046166667,0.9498700567
473,cartesian,11.7915826180,6.9597006184
473,polar,13.6922917489,0.5332018612
474,cartesian,9.7992817656,9.3788843768
474,polar,13.5642690653,0.7634810484
475,cartesian,5.1132259867,9.0316895423
475,polar,10.3786557886,1.0556439450
476,cartesian,6.2123405382,7.3663879006
476,polar,9.6362256960,0.8701837686
477,cartesian,7.7953124278,7.5368434228
477,polar,10.8430117877,0.7685417913
478,cartesian,2.3531579459,8.6240570951
478,polar,8.9393351597,1.3044209887
479,cartesian,5.8841034712,5.0020012208
479,polar,7.7228679824,0.7045447036
480,cartesian,7.3007702805,5.6395948585
480,polar,9.2253063286,0.6577248254
481,cartesian,4.2238838332,3.4273701941
481,polar,5.4394908846,0.6816694348
482,cartesian,6.5300516644,8.3347434840
482,polar,10.5881784875,0.9062139929
483,cartesian,6.9907576847,10.0945189595
483,polar,12.2788438393,0.9651013674
484,cartesian,9.7712599684,6.0284235821
484,polar,11.4812635304,0.5527929137
485,cartesian,9.1093255072,7.1017470629
485,polar,11.5505247735,0.6621855328
486,cartesian,9.3135892089,11.5252520505
486,polar,14.8180423397,0.8911341047
487,cartesian,7.7295706921,6.2958539890
487,polar,9.9691544544,0.6835293110
488,cartesian,9.1975570737,9.4205326882
488,polar,13.1659216257,0.7973738794
489,cartesian,12.8230151806,7.6564658859
489,polar,14.9348983319,0.5382754232
490,cartesian,7.7398776269,6.9464787343
490,polar,10.3999650233,0.7314277717
491,cartesian,7.1422440973,12.3938699623
491,polar,14.3045329664,1.0480063965
492,cartesian,7.3648653110,8.7644702716
492,polar,11.4480207980,0.8719552239
493,cartesian,9.3673006396,3.6335698324
493,polar,10.0473454703,0.3700314560
494,cartesian,4.8044429417,8.4253510425
494,polar,9.6989284032,1.0525492899
495,cartesian,6.6322883259,7.0350222383
495,polar,9.6684428080,0.8148565858
496,cartesian,5.5982637698,2.7724466856
496,polar,6.2471607840,0.4598269892
497,cartesian,10.9930761241,7.7260704634
497,polar,13.4365132187,0.6126110035
498,cartesian,9.2127704935,6.7289094557
498,polar,11.4084776648,0.6308317060
499,cartesian,6.2139005959,10.9620129455
499,polar,12.6007257105,1.0551027893
500,cartesian,9.6200219734,2.1335555428
500,polar,9.8537750138,0.2182501766
501,cartesian,9.5822673389,4.9880820866
501,polar,10.8028149228,0.4799548241
502,cartesian,5.7125240954,6.9674015650
502,polar,9.0098621581,0.8840426325
503,cartesian,9.3918321563,5.8911860752
503,polar,11.0865948165,0.5602278335
504,cartesian,8.3789465835,8.9138777179
504,polar,12.2337223207,0.8163220078
505,cartesian,7.1206734768,6.7435232037
505,polar,9.8070941651,0.7582016881
506,cartesian,6.1084941137,7.7758769645
506,polar,9.8882740104,0.9049164306
507,cartesian,5.0807603483,8.2649114303
507,polar,9.7016950409,1.0196100251
508,cartesian,8.7396652638,10.1028349947
508,polar,13.3584813453,0.8576178230
509,cartesian,5.7010487493,7.0896086162
509,polar,9.0975000507,0.8935351557
510,cartesian,3.7857858201,6.9648665828
510,polar,7.9272656567,1.0729150027
511,cartesian,7.7415995048,12.5941378531
511,polar,14.7832564463,1.0196390441
512,cartesian,6.9805017422,7.6627064928
512,polar,10.3655426952,0.8319529764
513,cartesian,8.5440186958,10.2041313230
513,polar,13.3088148057,0.8737158947
514,cartesian,4.8598933632,9.0347967888
514,polar,10.2589529932,1.0772838422
515,cartesian,9.2831055412,7.9556680786
515,polar,12.2257393668,0.7085468094
516,cartesian,8.8466367492,5.3418884973
516,polar,10.3343482857,0.5432328927
517,cartesian,9.7020258308,7.7062750001
517,polar,12.3901565607,0.6712528676
518,cartesian,8.2939090387,10.9349495368
518,polar,13.7245054015,0.9218918998
519,cartesian,7.9922149736,4.0259720999
519,polar,8.9489637128,0.4666325090
520,cartesian,3.5687534622,5.7006208836
520,polar,6.7255542324,1.0114574652
521,cartesian,4.9829066883,10.9618234749
521,polar,12.0412180845,1.1441492027
522,cartesian,9.3892094918,7.4573879975
522,polar,11.9904082761,0.6712255432
523,cartesian,7.5679661232,7.8196582061
523,polar,10.8821489469,0.8017534912
524,cartesian,5.9104189204,6.8604794639
524,polar,9.0553426379,0.8596539976
525,cartesian,7.4660937568,9.5825180562
525,polar,12.1477244076,0.9089068555
526,cartesian,13.0487841275,5.8608224673
526,polar,14.3045449840,0.4221443584
527,cartesian,10.7282990683,7.0578313689
527,polar,12.8417048919,0.5818881958
528,cartesian,9.6434026754,8.8215325895
528,polar,13.0696079661,0.7409177481
529,cartesian,7.1980387411,8.7116616643
529,polar,11.3006553204,0.8802510375
530,cartesian,10.7103720481,6.7692198744
530,polar,12.6702173271,0.5636348572
531,cartesian,9.8994096367,6.6172416252
531,polar,11.9074009709,0.5892348941
532,cartesian,5.9809928663,8.9288248191
532,polar,10.7469152931,0.9805916016
533,cartesian,11.4960957367,9.9600145206
533,polar,15.2105919161,0.7139283162
534,cartesian,11.5470384110,2.2152892592
534,polar,11.7576189157,0.1895460407
535,cartesian,9.4723590920,8.3374607990
535,polar,12.6189872550,0.7217610299
536,cartesian,6.9520859365,3.9067317121
536,polar,7.9745878602,0.5119723254
537,cartesian,6.8587376643,5.9994641277
537,polar,9.1124010100,0.7186704947
538,cartesian,7.1723306297,2.0694788325
538,polar,7.4649225917,0.2809068821
539,cartesian,5.0579096989,9.7254514451
539,polar,10.9620644193,1.0912224078
540,cartesian,5.9623054491,7.7576558405
540,polar,9.7841867526,0.9155156472
541,cartesian,5.0560314674,1.5571708609
541,polar,5.2903908447,0.2987643025
542,cartesian,6.9726493729,9.9513893371
542,polar,12.1510488854,0.9596202055
543,cartesian,8.7805097907,6.7960599783
543,polar,11.1033230798,0.6586811211
544,cartesian,7.0880748936,8.7655889374
544,polar,11.2728148711,0.8908182831
545,cartesian,3.3605830476,8.0154323852
545,polar,8.6914138517,1.1737940518
546,cartesian,7.8573245005,6.2598556577
546,polar,10.0460609774,0.6727196842
547,cartesian,7.3862070886,9.0532078805
547,polar,11.6840330401,0.8864554176
548,cartesian,7.8595816086,8.9991182541
548,polar,11.9481024608,0.8528888912
549,cartesian,4.2341584209,7.1497662622
549,polar,8.3094678011,1.0361249401
550,cartesian,9.3003025394,7.4223292090
550,polar,11.8990166909,0.6735654192
551,cartesian,4.7692199571,6.3872550044
551,polar,7.9713540563,0.9294249753
552,cartesian,2.4015705566,1.7647849654
552,polar,2.9802696375,0.6337319173
553,cartesian,8.8551469167,8.8851484548
553,polar,12.5443010957,0.7870893139
554,cartesian,9.5292144193,9.5524317548
554,polar,13.4927713935,0.7866148993
555,cartesian,8.4165440126,4.9443942929
555,polar,9.7614162927,0.5311488847
556,cartesian,11.4476365012,2.4896961455
556,polar,11.7152451259,0.2141507266
557,cartesian,4.0150267773,9.9314766086
557,polar,10.7123605079,1.1866118575
558,cartesian,9.2821166704,12.8385538119
558,polar,15.8425425316,0.9448083876
559,cartesian,7.4915185159,10.9119357182
559,polar,13.2360564668,0.9691587788
560,cartesian,5.3250728222,9.2180369592
560,polar,10.6455909157,1.0469505136
561,cartesian,6.4938887189,6.2534660906
561,polar,9.0153440777,0.7665398096
562,cartesian,9.6734909978,4.3923191262
562,polar,10.6239773809,0.4262228456
563,cartesian,8.9059121973,3.6048020109
563,polar,9.6078025377,0.3846074188
564,cartesian,5.9264848527,8.7651588371
564,polar,10.5807009289,0.9762630944
565,cartesian,5.7032046663,5.9361463748
565,polar,8.2319121259,0.8054087821
566,cartesian,5.3343039914,10.4070054353
566,polar,11.6944671192,1.0971444853
567,cartesian,10.3243380934,10.1021339239
567,polar,14.4445514601,0.7745203473
568,cartesian,7.4387384969,10.6836282482
568,polar,13.0182465398,0.9625750400
569,cartesian,4.0926008314,3.0624590342
569,polar,5.1115591458,0.6424068688
570,cartesian,10.3534577388,11.0754487107
570,polar,15.1611230221,0.8190778084
571,cartesian,11.6650847251,4.1224625593
571,polar,12.3721016483,0.3397022031
572,cartesian,9.6916444361,5.2435673021
572,polar,11.0192091335,0.4959381159
573,cartesian,5.9133547607,3.4540743096
573,polar,6.8482402019,0.5286568438
574,cartesian,4.5726052428,12.7931615466
574,polar,13.5857904099,1.2275215256
575,cartesian,6.4768120009,5.5670557193
575,polar,8.5405622225,0.7100044527
576,cartesian,12.3465135584,7.9280830948
576,polar,14.6727945057,0.5708237343
577,cartesian,7.1779984049,7.5834486452
577,polar,10.4418558914,0.8128580949
578,cartesian,3.0940030544,7.0628001725
578,polar,7.7107717627,1.1579072998
579,cartesian,8.0992355513,10.5613265922
579,polar,13.3093664726,0.9165813186
580,cartesian,3.7665877711,7.8463431816
580,polar,8.7035788478,1.1232408189
581,cartesian,2.1593272828,4.6426471467
581,polar,5.1202408970,1.1354507519
582,cartesian,8.9677184114,7.1709728274
582,polar,11.4822830830,0.6745231924
583,cartesian,7.1095854770,7.8356287603
583,polar,10.5803253128,0.8339403197
584,cartesian,4.9076192961,8.1884961438
584,polar,9.5465279685,1.0308689092
585,cartesian,7.2104606374,9.9981598933
585,polar,12.3269600411,0.9459973850
586,cartesian,6.3463013961,8.2153740071
586,polar,10.3811324761,0.9130557592
587,cartesian,9.3082831534,10.8650107023
587,polar,14.3070819116,0.8624132766
588,cartesian,10.9791118714,4.2226004741
588,polar,11.7631310564,0.3671631333
589,cartesian,8.2780971826,5.4803227140
589,polar,9.9277807195,0.5847835498
590,cartesian,6.9704315767,6.4426363720
590,polar,9.4918111964,0.7460691261
591,cartesian,4.1277163772,7.4764612935
591,polar,8.5402292688,1.0663461470
592,cartesian,12.3702578456,9.5605128039
592,polar,15.6341512159,0.6579734924
593,cartesian,9.2469616083,6.6053538948
593,polar,11.3638461385,0.6202767911
594,cartesian,5.3221063423,8.3433070704
594,polar,9.8962411445,1.0029819430
595,cartesian,2.8401058756,7.0399113092
595,polar,7.5912154907,1.1873372321
596,cartesian,6.8647941610,9.1366037433
596,polar,11.4281637561,0.9264312923
597,cartesian,8.4300035367,6.1790966249
597,polar,10.4520904478,0.6325246322
598,cartesian,5.3600714033,9.0562273156
598,polar,10.5235744232,1.0363793102
599,cartesian,10.4931919702,10.9210142087
599,polar,15.1451519989,0.8053739369
600,cartesian,4.3884923647,10.6008002245
600,polar,11.4732659097,1.1782987868
601,cartesian,4.6086346187,10.9148392894
601,polar,11.8479209046,1.1712694090
602,cartesian,5.5044565584,4.1777316747
602,polar,6.9103172104,0.6492188810
603,cartesian,1.3359276791,7.1078594621
603,polar,7.2323142145,1.3850129488
604,cartesian,7.6248499549,5.1165585146
604,polar,9.1824565269,0.5910223068
605,cartesian,6.8475779809,9.6807593802
605,polar,11.8577580672,0.9551618692
606,cartesian,9.9423616244,7.7063059507
606,polar,12.5792569763,0.6593713757
607,cartesian,8.2874500131,9.5533911809
607,polar,12.6470989075,0.8562369144
608,cartesian,6.7469585471,8.4514148117
608,polar,10.8142434759,0.8970788026
609,cartesian,11.9455278192,10.4251755717
609,polar,15.8549651712,0.7175407540
610,cartesian,8.0491211847,12.5469176581
610,polar,14.9068271125,1.0004042854
611,cartesian,5.9689551477,5.2571646385
611,polar,7.9540056319,0.7220780692
612,cartesian,12.4616693537,9.2785207341
612,polar,15.5365424112,0.6400135159
613,cartesian,11.6060980472,9.0217541808
613,polar,14.7001211009,0.6607633556
614,cartesian,7.3793828774,9.0527334648
614,polar,11.6793525007,0.8868824735
615,cartesian,12.3172188413,8.7765851696
615,polar,15.1242298060,0.6190965731
616,cartesian,7.4768870140,8.9150546350
616,polar,11.6353787461,0.8729103344
617,cartesian,12.6742861627,4.3141685958
617,polar,13.3884121690,0.3280858135
618,cartesian,4.4175398495,7.2473826610
618,polar,8.4875917525,1.0233946299
619,cartesian,10.4534518622,11.8747066172
619,polar,15.8203449103,0.8489654256
620,cartesian,6.0402772403,5.6479715931
620,polar,8.2694940750,0.7518466507
621,cartesian,5.3419084634,9.9610236549
621,polar,11.3030074885,1.0785468563
622,cartesian,6.5609757901,4.0340300629
622,polar,7.7019349430,0.5512686811
623,cartesian,8.9491750929,6.4661041639
623,polar,11.0407535025,0.6256914440
624,cartesian,5.0487035820,5.1449744446
624,polar,7.2083403010,0.7948420560
625,cartesian,10.8599727871,5.7057227486
625,polar,12.2676110560,0.4837528038
626,cartesian,5.6272638892,5.6801192185
626,polar,7.9956146240,0.7900725380
627,cartesian,6.7775342643,4.5557780234
627,polar,8.1663997026,0.5918154140
628,cartesian,8.6929440175,8.9397731517
628,polar,12.4694354200,0.7993956098
629,cartesian,3.8911703883,8.0836801637
629,polar,8.9714598578,1.1221705918
630,cartesian,4.3489312376,9.8089207497
630,polar,10.7297776857,1.1534738276
631,cartesian,4.2396684773,9.4070131918
631,polar,10.3182695249,1.1473668268
632,cartesian,9.4663829123,5.3563181038
632,polar,10.8766975260,0.5149118469
633,cartesian,7.1584329824,5.2232558239
633,polar,8.8614651252,0.6303589838
634,cartesian,3.9951083323,10.3291899071
634,polar,11.0748839598,1.2017395172
635,cartesian,7.0526729593,6.5013632440
635,polar,9.5920758912,0.7447456249
636,cartesian,9.9238677154,10.9897944224
636,polar,14.8073877466,0.8363220589
637,cartesian,10.4787151620,9.5847125206
637,polar,14.2010628317,0.7408687997
638,cartesian,11.0937008530,9.3210226999
638,polar,14.4897088579,0.6987821066
639,cartesian,7.5679357719,7.7960974396
639,polar,10.8652099444,0.8002474477
640,cartesian,7.6861791124,7.7484730132
640,polar,10.9140360722,0.7894341185
641,cartesian,12.4308772722,9.0857062186
641,polar,15.3972974007,0.6311634756
642,cartesian,9.8953414982,5.0229395567
642,polar,11.0971935712,0.4697142673
643,cartesian,4.5243747034,8.2973260060
643,polar,9.4506923189,1.0715833217
644,cartesian,8.7890748492,8.5866934961
644,polar,12.2873569941,0.7737513574
645,cartesian,7.8402707421,8.3624985259
645,polar,11.4630374206,0.8176177830
646,cartesian,4.8575078725,4.8175034025
646,polar,6.8413245622,0.7812633628
647,cartesian,6.2359283976,7.2582186155
647,polar,9.5691452309,0.8610117748
648,cartesian,5.0740025071,8.6785277061
648,polar,10.0529769018,1.0417313603
649,cartesian,3.4354627496,11.5655657405
649,polar,12.0650203150,1.2820551828
650,cartesian,5.1286094642,3.9857711704
650,polar,6.4953065254,0.6606606881
651,cartesian,7.0253039966,7.9813204038
651,polar,10.6327969807,0.8490184816
652,cartesian,3.9129998167,7.7709158766
652,polar,8.7005000503,1.1043173589
653,cartesian,10.4803125875,5.5882075519
653,polar,11.8770794211,0.4898613063
654,cartesian,4.1270760479,7.2135291721
654,polar,8.3107015240,1.0511216446
655,cartesian,6.2902498298,8.6312196724
655,polar,10.6801308959,0.9410156994
656,cartesian,6.9740963070,9.1176950151
656,polar,11.4791280891,0.9178291977
657,cartesian,2.2037431804,10.3942067906
657,polar,10.6252538234,1.3618736046
658,cartesian,7.1290365545,9.1629149097
658,polar,11.6095724227,0.9095950806
659,cartesian,8.0787353353,8.5617831584
659,polar,11.7715799904,0.8144184257
660,cartesian,7.3913467678,7.1257452807
660,polar,10.2668521391,0.7671044268
661,cartesian,9.7256925190,6.2754255774
661,polar,11.5745436692,0.5730231505
662,cartesian,6.1281362976,6.8678766878
662,polar,9.2044437464,0.8422573734
663,cartesian,5.0047271128,2.6122999840
663,polar,5.6454764794,0.4810659975
664,cartesian,7.2636899570,7.9388007287
664,polar,10.7603786552,0.8297769118
665,cartesian,11.7128084583,1.4945033152
665,polar,11.8077695667,0.1269098819
666,cartesian,4.6775144726,9.2212561846
666,polar,10.3397634046,1.1013627700
667,cartesian,8.2546703586,2.4933819377
667,polar,8.6230236122,0.2933429884
668,cartesian,13.7008313604,3.2743662652
668,polar,14.0866693865,0.2345900858
669,cartesian,10.1097670296,8.9117225564
669,polar,13.4768760593,0.7224975145
670,cartesian,10.4800977770,8.0303552642
670,polar,13.2029941712,0.6538190685
671,cartesian,9.5340220322,12.1589628068
671,polar,15.4511472923,0.9058168481
672,cartesian,4.7259110591,7.5857688030
672,polar,8.9374562192,1.0136386819
673,cartesian,8.5004608923,7.7837392131
673,polar,11.5258158722,0.7414132328
674,cartesian,3.3502435837,5.3324052689
674,polar,6.2975136381,1.0098418358
675,cartesian,6.5655649347,8.5647243843
675,polar,10.7917165776,0.9167668266
676,cartesian,10.1987296969,8.9788392636
676,polar,13.5879962449,0.7218734755
677,cartesian,5.5610856614,9.8266228841
677,polar,11.2910668689,1.0558124315
678,cartesian,8.5034749873,6.3791766942
678,polar,10.6302860806,0.6436192959
679,cartesian,8.6393419036,9.2832964088
679,polar,12.6813966400,0.8213123857
680,cartesian,10.4962293952,10.2056937268
680,polar,14.6399117471,0.7713648490
681,cartesian,8.2592814569,6.8848696002
681,polar,10.7525420063,0.6948908162
682,cartesian,12.0769764835,7.4864601613
682,polar,14.2091677001,0.5549200476
683,cartesian,6.6850893686,3.5194051922
683,polar,7.5549078600,0.4845876934
684,cartesian,8.6666077304,8.9828498157
684,polar,12.4820543327,0.8033141955
685,cartesian,5.0287080645,5.9003997257
685,polar,7.7525880660,0.8649884001
686,cartesian,9.3384998652,6.2399311075
686,polar,11.2313988425,0.5890593561
687,cartesian,9.1509648317,4.8856060163
687,polar,10.3734904202,0.4903903962
688,cartesian,8.8660828722,6.2180186802
688,polar,10.8291819545,0.6116156638
689,cartesian,6.1304143509,6.2364107718
689,polar,8.7449871029,0.7939689829
690,cartesian,10.4354602757,7.9364991019
690,polar,13.1105625036,0.6502074401
691,cartesian,6.9732768555,6.4000919104
691,polar,9.4650814346,0.7425642027
692,cartesian,7.6215931870,1.0034752584
692,polar,7.6873692055,0.1309091706
693,cartesian,1.9289654328,9.1751420877
693,polar,9.3757207707,1.3635759966
694,cartesian,6.5652534217,5.8047924362
694,polar,8.7634563797,0.7239994299
695,cartesian,12.9012747161,7.3906500385
695,polar,14.8682412306,0.5202260317
696,cartesian,3.5139094284,4.3072545747
696,polar,5.5587769737,0.8864880855
697,cartesian,11.1898921553,6.2461992776
697,polar,12.8151742814,0.5091170909
698,cartesian,9.5466076612,6.2273642270
698,polar,11.3981482291,0.5779986271
699,cartesian,5.0655812704,6.7402847236
